"","date","product","num_sold"
"4740",2020-03-30,"Recipe Book",131.5
"4741",2020-03-31,"Advanced Techniques",276.583333333333
"4742",2020-03-31,"For Kids: One Smart Goose",255.333333333333
"4743",2020-03-31,"Getting Started",147
"4744",2020-03-31,"Recipe Book",133.5
"4745",2020-04-01,"Advanced Techniques",221.25
"4746",2020-04-01,"For Kids: One Smart Goose",206
"4747",2020-04-01,"Getting Started",122.583333333333
"4748",2020-04-01,"Recipe Book",108.333333333333
"4749",2020-04-02,"Advanced Techniques",220.416666666667
"4750",2020-04-02,"For Kids: One Smart Goose",205.833333333333
"4751",2020-04-02,"Getting Started",123.666666666667
"4752",2020-04-02,"Recipe Book",111.833333333333
"4753",2020-04-03,"Advanced Techniques",232.416666666667
"4754",2020-04-03,"For Kids: One Smart Goose",212.166666666667
"4755",2020-04-03,"Getting Started",130.083333333333
"4756",2020-04-03,"Recipe Book",113.666666666667
"4757",2020-04-04,"Advanced Techniques",258.333333333333
"4758",2020-04-04,"For Kids: One Smart Goose",238.75
"4759",2020-04-04,"Getting Started",141.583333333333
"4760",2020-04-04,"Recipe Book",120.25
"4761",2020-04-05,"Advanced Techniques",264.083333333333
"4762",2020-04-05,"For Kids: One Smart Goose",240.25
"4763",2020-04-05,"Getting Started",152.583333333333
"4764",2020-04-05,"Recipe Book",130.583333333333
"4765",2020-04-06,"Advanced Techniques",218.75
"4766",2020-04-06,"For Kids: One Smart Goose",202
"4767",2020-04-06,"Getting Started",123
"4768",2020-04-06,"Recipe Book",104.333333333333
"4769",2020-04-07,"Advanced Techniques",220.333333333333
"4770",2020-04-07,"For Kids: One Smart Goose",200.416666666667
"4771",2020-04-07,"Getting Started",124.083333333333
"4772",2020-04-07,"Recipe Book",105.416666666667
"4773",2020-04-08,"Advanced Techniques",222
"4774",2020-04-08,"For Kids: One Smart Goose",205.833333333333
"4775",2020-04-08,"Getting Started",123.916666666667
"4776",2020-04-08,"Recipe Book",109.916666666667
"4777",2020-04-09,"Advanced Techniques",219.166666666667
"4778",2020-04-09,"For Kids: One Smart Goose",201.583333333333
"4779",2020-04-09,"Getting Started",121.916666666667
"4780",2020-04-09,"Recipe Book",106.416666666667
"4781",2020-04-10,"Advanced Techniques",231.583333333333
"4782",2020-04-10,"For Kids: One Smart Goose",211.5
"4783",2020-04-10,"Getting Started",129.833333333333
"4784",2020-04-10,"Recipe Book",114.416666666667
"4785",2020-04-11,"Advanced Techniques",248.75
"4786",2020-04-11,"For Kids: One Smart Goose",241.25
"4787",2020-04-11,"Getting Started",147.916666666667
"4788",2020-04-11,"Recipe Book",123.5
"4789",2020-04-12,"Advanced Techniques",266.75
"4790",2020-04-12,"For Kids: One Smart Goose",250.416666666667
"4791",2020-04-12,"Getting Started",155.083333333333
"4792",2020-04-12,"Recipe Book",125.75
"4793",2020-04-13,"Advanced Techniques",229.333333333333
"4794",2020-04-13,"For Kids: One Smart Goose",212.916666666667
"4795",2020-04-13,"Getting Started",133.416666666667
"4796",2020-04-13,"Recipe Book",112.75
"4797",2020-04-14,"Advanced Techniques",232.166666666667
"4798",2020-04-14,"For Kids: One Smart Goose",221
"4799",2020-04-14,"Getting Started",133.416666666667
"4800",2020-04-14,"Recipe Book",113.833333333333
"4801",2020-04-15,"Advanced Techniques",245.333333333333
"4802",2020-04-15,"For Kids: One Smart Goose",223.583333333333
"4803",2020-04-15,"Getting Started",138.75
"4804",2020-04-15,"Recipe Book",117.583333333333
"4805",2020-04-16,"Advanced Techniques",248.583333333333
"4806",2020-04-16,"For Kids: One Smart Goose",229.5
"4807",2020-04-16,"Getting Started",138.166666666667
"4808",2020-04-16,"Recipe Book",120.666666666667
"4809",2020-04-17,"Advanced Techniques",262
"4810",2020-04-17,"For Kids: One Smart Goose",246.833333333333
"4811",2020-04-17,"Getting Started",151.666666666667
"4812",2020-04-17,"Recipe Book",125.666666666667
"4813",2020-04-18,"Advanced Techniques",274.75
"4814",2020-04-18,"For Kids: One Smart Goose",266.666666666667
"4815",2020-04-18,"Getting Started",162.5
"4816",2020-04-18,"Recipe Book",141.583333333333
"4817",2020-04-19,"Advanced Techniques",289.166666666667
"4818",2020-04-19,"For Kids: One Smart Goose",265.5
"4819",2020-04-19,"Getting Started",160.583333333333
"4820",2020-04-19,"Recipe Book",136.5
"4821",2020-04-20,"Advanced Techniques",228
"4822",2020-04-20,"For Kids: One Smart Goose",214.166666666667
"4823",2020-04-20,"Getting Started",127.083333333333
"4824",2020-04-20,"Recipe Book",108.75
"4825",2020-04-21,"Advanced Techniques",224.833333333333
"4826",2020-04-21,"For Kids: One Smart Goose",213.333333333333
"4827",2020-04-21,"Getting Started",128
"4828",2020-04-21,"Recipe Book",105.5
"4829",2020-04-22,"Advanced Techniques",217.166666666667
"4830",2020-04-22,"For Kids: One Smart Goose",205.916666666667
"4831",2020-04-22,"Getting Started",124.833333333333
"4832",2020-04-22,"Recipe Book",103.333333333333
"4833",2020-04-23,"Advanced Techniques",214.5
"4834",2020-04-23,"For Kids: One Smart Goose",204.833333333333
"4835",2020-04-23,"Getting Started",125.75
"4836",2020-04-23,"Recipe Book",103.416666666667
"4837",2020-04-24,"Advanced Techniques",231.416666666667
"4838",2020-04-24,"For Kids: One Smart Goose",214
"4839",2020-04-24,"Getting Started",134.25
"4840",2020-04-24,"Recipe Book",110.333333333333
"4841",2020-04-25,"Advanced Techniques",250.916666666667
"4842",2020-04-25,"For Kids: One Smart Goose",235
"4843",2020-04-25,"Getting Started",145.416666666667
"4844",2020-04-25,"Recipe Book",116.666666666667
"4845",2020-04-26,"Advanced Techniques",263.583333333333
"4846",2020-04-26,"For Kids: One Smart Goose",246
"4847",2020-04-26,"Getting Started",147.166666666667
"4848",2020-04-26,"Recipe Book",124.833333333333
"4849",2020-04-27,"Advanced Techniques",217.166666666667
"4850",2020-04-27,"For Kids: One Smart Goose",207.833333333333
"4851",2020-04-27,"Getting Started",126.083333333333
"4852",2020-04-27,"Recipe Book",101.25
"4853",2020-04-28,"Advanced Techniques",216.833333333333
"4854",2020-04-28,"For Kids: One Smart Goose",203.083333333333
"4855",2020-04-28,"Getting Started",126.916666666667
"4856",2020-04-28,"Recipe Book",105
"4857",2020-04-29,"Advanced Techniques",215.666666666667
"4858",2020-04-29,"For Kids: One Smart Goose",206.916666666667
"4859",2020-04-29,"Getting Started",128.666666666667
"4860",2020-04-29,"Recipe Book",105.583333333333
"4861",2020-04-30,"Advanced Techniques",221.5
"4862",2020-04-30,"For Kids: One Smart Goose",208.916666666667
"4863",2020-04-30,"Getting Started",126.75
"4864",2020-04-30,"Recipe Book",105.416666666667
"4865",2020-05-01,"Advanced Techniques",262.833333333333
"4866",2020-05-01,"For Kids: One Smart Goose",245.25
"4867",2020-05-01,"Getting Started",152.416666666667
"4868",2020-05-01,"Recipe Book",123.666666666667
"4869",2020-05-02,"Advanced Techniques",291.333333333333
"4870",2020-05-02,"For Kids: One Smart Goose",268
"4871",2020-05-02,"Getting Started",164.833333333333
"4872",2020-05-02,"Recipe Book",140.833333333333
"4873",2020-05-03,"Advanced Techniques",307.583333333333
"4874",2020-05-03,"For Kids: One Smart Goose",293.916666666667
"4875",2020-05-03,"Getting Started",186.166666666667
"4876",2020-05-03,"Recipe Book",147.25
"4877",2020-05-04,"Advanced Techniques",267.916666666667
"4878",2020-05-04,"For Kids: One Smart Goose",260.166666666667
"4879",2020-05-04,"Getting Started",154.416666666667
"4880",2020-05-04,"Recipe Book",129.666666666667
"4881",2020-05-05,"Advanced Techniques",275.666666666667
"4882",2020-05-05,"For Kids: One Smart Goose",266.333333333333
"4883",2020-05-05,"Getting Started",157.833333333333
"4884",2020-05-05,"Recipe Book",130.333333333333
"4885",2020-05-06,"Advanced Techniques",280.916666666667
"4886",2020-05-06,"For Kids: One Smart Goose",262.083333333333
"4887",2020-05-06,"Getting Started",166.083333333333
"4888",2020-05-06,"Recipe Book",130.25
"4889",2020-05-07,"Advanced Techniques",270.5
"4890",2020-05-07,"For Kids: One Smart Goose",251.666666666667
"4891",2020-05-07,"Getting Started",157.916666666667
"4892",2020-05-07,"Recipe Book",125.5
"4893",2020-05-08,"Advanced Techniques",268.666666666667
"4894",2020-05-08,"For Kids: One Smart Goose",266.5
"4895",2020-05-08,"Getting Started",161.25
"4896",2020-05-08,"Recipe Book",128
"4897",2020-05-09,"Advanced Techniques",285.166666666667
"4898",2020-05-09,"For Kids: One Smart Goose",279.333333333333
"4899",2020-05-09,"Getting Started",174.5
"4900",2020-05-09,"Recipe Book",139.083333333333
"4901",2020-05-10,"Advanced Techniques",299.75
"4902",2020-05-10,"For Kids: One Smart Goose",289.333333333333
"4903",2020-05-10,"Getting Started",178.833333333333
"4904",2020-05-10,"Recipe Book",137.25
"4905",2020-05-11,"Advanced Techniques",247.25
"4906",2020-05-11,"For Kids: One Smart Goose",233.25
"4907",2020-05-11,"Getting Started",153.416666666667
"4908",2020-05-11,"Recipe Book",113.666666666667
"4909",2020-05-12,"Advanced Techniques",246.25
"4910",2020-05-12,"For Kids: One Smart Goose",242.666666666667
"4911",2020-05-12,"Getting Started",146.25
"4912",2020-05-12,"Recipe Book",114.166666666667
"4913",2020-05-13,"Advanced Techniques",241.166666666667
"4914",2020-05-13,"For Kids: One Smart Goose",234.583333333333
"4915",2020-05-13,"Getting Started",149.75
"4916",2020-05-13,"Recipe Book",113.166666666667
"4917",2020-05-14,"Advanced Techniques",245.25
"4918",2020-05-14,"For Kids: One Smart Goose",230.75
"4919",2020-05-14,"Getting Started",150.416666666667
"4920",2020-05-14,"Recipe Book",110.583333333333
"4921",2020-05-15,"Advanced Techniques",248.583333333333
"4922",2020-05-15,"For Kids: One Smart Goose",244.333333333333
"4923",2020-05-15,"Getting Started",156
"4924",2020-05-15,"Recipe Book",120.416666666667
"4925",2020-05-16,"Advanced Techniques",277.083333333333
"4926",2020-05-16,"For Kids: One Smart Goose",269.083333333333
"4927",2020-05-16,"Getting Started",164.083333333333
"4928",2020-05-16,"Recipe Book",127.416666666667
"4929",2020-05-17,"Advanced Techniques",280.583333333333
"4930",2020-05-17,"For Kids: One Smart Goose",275.083333333333
"4931",2020-05-17,"Getting Started",172.666666666667
"4932",2020-05-17,"Recipe Book",134.083333333333
"4933",2020-05-18,"Advanced Techniques",232.916666666667
"4934",2020-05-18,"For Kids: One Smart Goose",232.166666666667
"4935",2020-05-18,"Getting Started",146.916666666667
"4936",2020-05-18,"Recipe Book",111.083333333333
"4937",2020-05-19,"Advanced Techniques",235.583333333333
"4938",2020-05-19,"For Kids: One Smart Goose",226.75
"4939",2020-05-19,"Getting Started",147.083333333333
"4940",2020-05-19,"Recipe Book",110.083333333333
"4941",2020-05-20,"Advanced Techniques",241
"4942",2020-05-20,"For Kids: One Smart Goose",233.25
"4943",2020-05-20,"Getting Started",146.75
"4944",2020-05-20,"Recipe Book",108.75
"4945",2020-05-21,"Advanced Techniques",237.333333333333
"4946",2020-05-21,"For Kids: One Smart Goose",231
"4947",2020-05-21,"Getting Started",142.666666666667
"4948",2020-05-21,"Recipe Book",113.5
"4949",2020-05-22,"Advanced Techniques",244.916666666667
"4950",2020-05-22,"For Kids: One Smart Goose",240.25
"4951",2020-05-22,"Getting Started",157.416666666667
"4952",2020-05-22,"Recipe Book",117.833333333333
"4953",2020-05-23,"Advanced Techniques",278.25
"4954",2020-05-23,"For Kids: One Smart Goose",270.416666666667
"4955",2020-05-23,"Getting Started",176.916666666667
"4956",2020-05-23,"Recipe Book",130.833333333333
"4957",2020-05-24,"Advanced Techniques",300.083333333333
"4958",2020-05-24,"For Kids: One Smart Goose",289.75
"4959",2020-05-24,"Getting Started",187.666666666667
"4960",2020-05-24,"Recipe Book",136.583333333333
"4961",2020-05-25,"Advanced Techniques",247.583333333333
"4962",2020-05-25,"For Kids: One Smart Goose",244.083333333333
"4963",2020-05-25,"Getting Started",153.75
"4964",2020-05-25,"Recipe Book",116.75
"4965",2020-05-26,"Advanced Techniques",246.166666666667
"4966",2020-05-26,"For Kids: One Smart Goose",244.916666666667
"4967",2020-05-26,"Getting Started",157
"4968",2020-05-26,"Recipe Book",118.333333333333
"4969",2020-05-27,"Advanced Techniques",237.666666666667
"4970",2020-05-27,"For Kids: One Smart Goose",245.25
"4971",2020-05-27,"Getting Started",154.916666666667
"4972",2020-05-27,"Recipe Book",114.833333333333
"4973",2020-05-28,"Advanced Techniques",240.916666666667
"4974",2020-05-28,"For Kids: One Smart Goose",237.5
"4975",2020-05-28,"Getting Started",148.166666666667
"4976",2020-05-28,"Recipe Book",113.583333333333
"4977",2020-05-29,"Advanced Techniques",243
"4978",2020-05-29,"For Kids: One Smart Goose",247.583333333333
"4979",2020-05-29,"Getting Started",157.916666666667
"4980",2020-05-29,"Recipe Book",118.333333333333
"4981",2020-05-30,"Advanced Techniques",267.083333333333
"4982",2020-05-30,"For Kids: One Smart Goose",251.833333333333
"4983",2020-05-30,"Getting Started",174.916666666667
"4984",2020-05-30,"Recipe Book",126.5
"4985",2020-05-31,"Advanced Techniques",266.166666666667
"4986",2020-05-31,"For Kids: One Smart Goose",277.333333333333
"4987",2020-05-31,"Getting Started",181.583333333333
"4988",2020-05-31,"Recipe Book",131.666666666667
"4989",2020-06-01,"Advanced Techniques",255
"4990",2020-06-01,"For Kids: One Smart Goose",252.25
"4991",2020-06-01,"Getting Started",166.666666666667
"4992",2020-06-01,"Recipe Book",125.333333333333
"4993",2020-06-02,"Advanced Techniques",255
"4994",2020-06-02,"For Kids: One Smart Goose",265
"4995",2020-06-02,"Getting Started",163.833333333333
"4996",2020-06-02,"Recipe Book",123.083333333333
"4997",2020-06-03,"Advanced Techniques",263.833333333333
"4998",2020-06-03,"For Kids: One Smart Goose",268.416666666667
"4999",2020-06-03,"Getting Started",168.333333333333
"5000",2020-06-03,"Recipe Book",126.916666666667
"5001",2020-06-04,"Advanced Techniques",267.75
"5002",2020-06-04,"For Kids: One Smart Goose",274.166666666667
"5003",2020-06-04,"Getting Started",180.25
"5004",2020-06-04,"Recipe Book",126
"5005",2020-06-05,"Advanced Techniques",284.25
"5006",2020-06-05,"For Kids: One Smart Goose",300.916666666667
"5007",2020-06-05,"Getting Started",200.333333333333
"5008",2020-06-05,"Recipe Book",135.75
"5009",2020-06-06,"Advanced Techniques",302.333333333333
"5010",2020-06-06,"For Kids: One Smart Goose",312.25
"5011",2020-06-06,"Getting Started",210.083333333333
"5012",2020-06-06,"Recipe Book",145.333333333333
"5013",2020-06-07,"Advanced Techniques",319.333333333333
"5014",2020-06-07,"For Kids: One Smart Goose",318.666666666667
"5015",2020-06-07,"Getting Started",222.666666666667
"5016",2020-06-07,"Recipe Book",148.166666666667
"5017",2020-06-08,"Advanced Techniques",252.083333333333
"5018",2020-06-08,"For Kids: One Smart Goose",265.666666666667
"5019",2020-06-08,"Getting Started",179.583333333333
"5020",2020-06-08,"Recipe Book",125.416666666667
"5021",2020-06-09,"Advanced Techniques",253.333333333333
"5022",2020-06-09,"For Kids: One Smart Goose",255.25
"5023",2020-06-09,"Getting Started",173.333333333333
"5024",2020-06-09,"Recipe Book",120.166666666667
"5025",2020-06-10,"Advanced Techniques",239.333333333333
"5026",2020-06-10,"For Kids: One Smart Goose",252.583333333333
"5027",2020-06-10,"Getting Started",173.25
"5028",2020-06-10,"Recipe Book",117.416666666667
"5029",2020-06-11,"Advanced Techniques",236.75
"5030",2020-06-11,"For Kids: One Smart Goose",249.166666666667
"5031",2020-06-11,"Getting Started",170.916666666667
"5032",2020-06-11,"Recipe Book",118
"5033",2020-06-12,"Advanced Techniques",253.25
"5034",2020-06-12,"For Kids: One Smart Goose",269.083333333333
"5035",2020-06-12,"Getting Started",176.833333333333
"5036",2020-06-12,"Recipe Book",125
"5037",2020-06-13,"Advanced Techniques",274.583333333333
"5038",2020-06-13,"For Kids: One Smart Goose",287.583333333333
"5039",2020-06-13,"Getting Started",195.916666666667
"5040",2020-06-13,"Recipe Book",138.583333333333
"5041",2020-06-14,"Advanced Techniques",284.083333333333
"5042",2020-06-14,"For Kids: One Smart Goose",298.166666666667
"5043",2020-06-14,"Getting Started",197.25
"5044",2020-06-14,"Recipe Book",144.166666666667
"5045",2020-06-15,"Advanced Techniques",239.666666666667
"5046",2020-06-15,"For Kids: One Smart Goose",254.583333333333
"5047",2020-06-15,"Getting Started",172.333333333333
"5048",2020-06-15,"Recipe Book",121.166666666667
"5049",2020-06-16,"Advanced Techniques",243.75
"5050",2020-06-16,"For Kids: One Smart Goose",256.333333333333
"5051",2020-06-16,"Getting Started",176.75
"5052",2020-06-16,"Recipe Book",121.5
"5053",2020-06-17,"Advanced Techniques",237.833333333333
"5054",2020-06-17,"For Kids: One Smart Goose",254.666666666667
"5055",2020-06-17,"Getting Started",176.416666666667
"5056",2020-06-17,"Recipe Book",121.833333333333
"5057",2020-06-18,"Advanced Techniques",238.833333333333
"5058",2020-06-18,"For Kids: One Smart Goose",257.916666666667
"5059",2020-06-18,"Getting Started",178.666666666667
"5060",2020-06-18,"Recipe Book",124.833333333333
"5061",2020-06-19,"Advanced Techniques",242.25
"5062",2020-06-19,"For Kids: One Smart Goose",268.333333333333
"5063",2020-06-19,"Getting Started",182.583333333333
"5064",2020-06-19,"Recipe Book",129.166666666667
"5065",2020-06-20,"Advanced Techniques",267.333333333333
"5066",2020-06-20,"For Kids: One Smart Goose",304.083333333333
"5067",2020-06-20,"Getting Started",200.583333333333
"5068",2020-06-20,"Recipe Book",137.833333333333
"5069",2020-06-21,"Advanced Techniques",289.583333333333
"5070",2020-06-21,"For Kids: One Smart Goose",299.416666666667
"5071",2020-06-21,"Getting Started",211.583333333333
"5072",2020-06-21,"Recipe Book",143.083333333333
"5073",2020-06-22,"Advanced Techniques",230.5
"5074",2020-06-22,"For Kids: One Smart Goose",252.916666666667
"5075",2020-06-22,"Getting Started",174.166666666667
"5076",2020-06-22,"Recipe Book",121.666666666667
"5077",2020-06-23,"Advanced Techniques",235.916666666667
"5078",2020-06-23,"For Kids: One Smart Goose",252.25
"5079",2020-06-23,"Getting Started",176.333333333333
"5080",2020-06-23,"Recipe Book",117.833333333333
"5081",2020-06-24,"Advanced Techniques",234.75
"5082",2020-06-24,"For Kids: One Smart Goose",253.166666666667
"5083",2020-06-24,"Getting Started",171.75
"5084",2020-06-24,"Recipe Book",118.166666666667
"5085",2020-06-25,"Advanced Techniques",227.166666666667
"5086",2020-06-25,"For Kids: One Smart Goose",250.333333333333
"5087",2020-06-25,"Getting Started",173.166666666667
"5088",2020-06-25,"Recipe Book",118.25
"5089",2020-06-26,"Advanced Techniques",237.083333333333
"5090",2020-06-26,"For Kids: One Smart Goose",257.916666666667
"5091",2020-06-26,"Getting Started",184.166666666667
"5092",2020-06-26,"Recipe Book",124.166666666667
"5093",2020-06-27,"Advanced Techniques",260.666666666667
"5094",2020-06-27,"For Kids: One Smart Goose",296.666666666667
"5095",2020-06-27,"Getting Started",200.916666666667
"5096",2020-06-27,"Recipe Book",136.583333333333
"5097",2020-06-28,"Advanced Techniques",273.5
"5098",2020-06-28,"For Kids: One Smart Goose",302.666666666667
"5099",2020-06-28,"Getting Started",220.5
"5100",2020-06-28,"Recipe Book",138.5
"5101",2020-06-29,"Advanced Techniques",230.833333333333
"5102",2020-06-29,"For Kids: One Smart Goose",255.916666666667
"5103",2020-06-29,"Getting Started",178.5
"5104",2020-06-29,"Recipe Book",120.5
"5105",2020-06-30,"Advanced Techniques",221.75
"5106",2020-06-30,"For Kids: One Smart Goose",248.916666666667
"5107",2020-06-30,"Getting Started",178.416666666667
"5108",2020-06-30,"Recipe Book",119.25
"5109",2020-07-01,"Advanced Techniques",231
"5110",2020-07-01,"For Kids: One Smart Goose",265.416666666667
"5111",2020-07-01,"Getting Started",182.166666666667
"5112",2020-07-01,"Recipe Book",125.333333333333
"5113",2020-07-02,"Advanced Techniques",232.25
"5114",2020-07-02,"For Kids: One Smart Goose",271.333333333333
"5115",2020-07-02,"Getting Started",183.583333333333
"5116",2020-07-02,"Recipe Book",122.083333333333
"5117",2020-07-03,"Advanced Techniques",249.666666666667
"5118",2020-07-03,"For Kids: One Smart Goose",282.833333333333
"5119",2020-07-03,"Getting Started",201.333333333333
"5120",2020-07-03,"Recipe Book",135
"5121",2020-07-04,"Advanced Techniques",273.166666666667
"5122",2020-07-04,"For Kids: One Smart Goose",309.666666666667
"5123",2020-07-04,"Getting Started",216.833333333333
"5124",2020-07-04,"Recipe Book",142.75
"5125",2020-07-05,"Advanced Techniques",281.083333333333
"5126",2020-07-05,"For Kids: One Smart Goose",310.583333333333
"5127",2020-07-05,"Getting Started",228.666666666667
"5128",2020-07-05,"Recipe Book",150.166666666667
"5129",2020-07-06,"Advanced Techniques",231.25
"5130",2020-07-06,"For Kids: One Smart Goose",269.833333333333
"5131",2020-07-06,"Getting Started",182.916666666667
"5132",2020-07-06,"Recipe Book",123.75
"5133",2020-07-07,"Advanced Techniques",238
"5134",2020-07-07,"For Kids: One Smart Goose",263.333333333333
"5135",2020-07-07,"Getting Started",187.5
"5136",2020-07-07,"Recipe Book",123.333333333333
"5137",2020-07-08,"Advanced Techniques",237.916666666667
"5138",2020-07-08,"For Kids: One Smart Goose",269.583333333333
"5139",2020-07-08,"Getting Started",189.25
"5140",2020-07-08,"Recipe Book",125.333333333333
"5141",2020-07-09,"Advanced Techniques",227.583333333333
"5142",2020-07-09,"For Kids: One Smart Goose",265.666666666667
"5143",2020-07-09,"Getting Started",189.833333333333
"5144",2020-07-09,"Recipe Book",121.916666666667
"5145",2020-07-10,"Advanced Techniques",240.5
"5146",2020-07-10,"For Kids: One Smart Goose",279.083333333333
"5147",2020-07-10,"Getting Started",197.166666666667
"5148",2020-07-10,"Recipe Book",133.583333333333
"5149",2020-07-11,"Advanced Techniques",253.666666666667
"5150",2020-07-11,"For Kids: One Smart Goose",300.25
"5151",2020-07-11,"Getting Started",220.75
"5152",2020-07-11,"Recipe Book",143.416666666667
"5153",2020-07-12,"Advanced Techniques",273.833333333333
"5154",2020-07-12,"For Kids: One Smart Goose",315.75
"5155",2020-07-12,"Getting Started",232.833333333333
"5156",2020-07-12,"Recipe Book",147.25
"5157",2020-07-13,"Advanced Techniques",222.5
"5158",2020-07-13,"For Kids: One Smart Goose",256.583333333333
"5159",2020-07-13,"Getting Started",191.5
"5160",2020-07-13,"Recipe Book",125.833333333333
"5161",2020-07-14,"Advanced Techniques",230.166666666667
"5162",2020-07-14,"For Kids: One Smart Goose",266.916666666667
"5163",2020-07-14,"Getting Started",194.5
"5164",2020-07-14,"Recipe Book",127
"5165",2020-07-15,"Advanced Techniques",223
"5166",2020-07-15,"For Kids: One Smart Goose",278
"5167",2020-07-15,"Getting Started",198.25
"5168",2020-07-15,"Recipe Book",126.083333333333
"5169",2020-07-16,"Advanced Techniques",223.583333333333
"5170",2020-07-16,"For Kids: One Smart Goose",265.166666666667
"5171",2020-07-16,"Getting Started",200.416666666667
"5172",2020-07-16,"Recipe Book",123
"5173",2020-07-17,"Advanced Techniques",238.75
"5174",2020-07-17,"For Kids: One Smart Goose",291.916666666667
"5175",2020-07-17,"Getting Started",206.666666666667
"5176",2020-07-17,"Recipe Book",131.833333333333
"5177",2020-07-18,"Advanced Techniques",257.5
"5178",2020-07-18,"For Kids: One Smart Goose",308.333333333333
"5179",2020-07-18,"Getting Started",228.916666666667
"5180",2020-07-18,"Recipe Book",146.833333333333
"5181",2020-07-19,"Advanced Techniques",276.25
"5182",2020-07-19,"For Kids: One Smart Goose",325.083333333333
"5183",2020-07-19,"Getting Started",241.583333333333
"5184",2020-07-19,"Recipe Book",154.916666666667
"5185",2020-07-20,"Advanced Techniques",218
"5186",2020-07-20,"For Kids: One Smart Goose",266.333333333333
"5187",2020-07-20,"Getting Started",202
"5188",2020-07-20,"Recipe Book",124.916666666667
"5189",2020-07-21,"Advanced Techniques",220.25
"5190",2020-07-21,"For Kids: One Smart Goose",269
"5191",2020-07-21,"Getting Started",201.583333333333
"5192",2020-07-21,"Recipe Book",129.583333333333
"5193",2020-07-22,"Advanced Techniques",219.083333333333
"5194",2020-07-22,"For Kids: One Smart Goose",265.333333333333
"5195",2020-07-22,"Getting Started",193.083333333333
"5196",2020-07-22,"Recipe Book",123.583333333333
"5197",2020-07-23,"Advanced Techniques",218.083333333333
"5198",2020-07-23,"For Kids: One Smart Goose",268.5
"5199",2020-07-23,"Getting Started",202.166666666667
"5200",2020-07-23,"Recipe Book",126.916666666667
"5201",2020-07-24,"Advanced Techniques",232.75
"5202",2020-07-24,"For Kids: One Smart Goose",278.666666666667
"5203",2020-07-24,"Getting Started",215.25
"5204",2020-07-24,"Recipe Book",135.416666666667
"5205",2020-07-25,"Advanced Techniques",257.333333333333
"5206",2020-07-25,"For Kids: One Smart Goose",315.666666666667
"5207",2020-07-25,"Getting Started",237.166666666667
"5208",2020-07-25,"Recipe Book",146
"5209",2020-07-26,"Advanced Techniques",258.416666666667
"5210",2020-07-26,"For Kids: One Smart Goose",319.333333333333
"5211",2020-07-26,"Getting Started",250.916666666667
"5212",2020-07-26,"Recipe Book",152.416666666667
"5213",2020-07-27,"Advanced Techniques",211.916666666667
"5214",2020-07-27,"For Kids: One Smart Goose",264.333333333333
"5215",2020-07-27,"Getting Started",195.75
"5216",2020-07-27,"Recipe Book",124.333333333333
"5217",2020-07-28,"Advanced Techniques",217.416666666667
"5218",2020-07-28,"For Kids: One Smart Goose",276.083333333333
"5219",2020-07-28,"Getting Started",199.916666666667
"5220",2020-07-28,"Recipe Book",128.833333333333
"5221",2020-07-29,"Advanced Techniques",214.75
"5222",2020-07-29,"For Kids: One Smart Goose",264.416666666667
"5223",2020-07-29,"Getting Started",203.666666666667
"5224",2020-07-29,"Recipe Book",125.5
"5225",2020-07-30,"Advanced Techniques",210.5
"5226",2020-07-30,"For Kids: One Smart Goose",261.5
"5227",2020-07-30,"Getting Started",201.416666666667
"5228",2020-07-30,"Recipe Book",126
"5229",2020-07-31,"Advanced Techniques",220.5
"5230",2020-07-31,"For Kids: One Smart Goose",276.25
"5231",2020-07-31,"Getting Started",207.666666666667
"5232",2020-07-31,"Recipe Book",137.25
"5233",2020-08-01,"Advanced Techniques",242.166666666667
"5234",2020-08-01,"For Kids: One Smart Goose",306.583333333333
"5235",2020-08-01,"Getting Started",225.333333333333
"5236",2020-08-01,"Recipe Book",144.916666666667
"5237",2020-08-02,"Advanced Techniques",256.916666666667
"5238",2020-08-02,"For Kids: One Smart Goose",322.166666666667
"5239",2020-08-02,"Getting Started",243.25
"5240",2020-08-02,"Recipe Book",152.333333333333
"5241",2020-08-03,"Advanced Techniques",209.166666666667
"5242",2020-08-03,"For Kids: One Smart Goose",256.333333333333
"5243",2020-08-03,"Getting Started",203.833333333333
"5244",2020-08-03,"Recipe Book",127.083333333333
"5245",2020-08-04,"Advanced Techniques",210.916666666667
"5246",2020-08-04,"For Kids: One Smart Goose",263.083333333333
"5247",2020-08-04,"Getting Started",199
"5248",2020-08-04,"Recipe Book",127.166666666667
"5249",2020-08-05,"Advanced Techniques",205.083333333333
"5250",2020-08-05,"For Kids: One Smart Goose",266.666666666667
"5251",2020-08-05,"Getting Started",209
"5252",2020-08-05,"Recipe Book",130.083333333333
"5253",2020-08-06,"Advanced Techniques",211.25
"5254",2020-08-06,"For Kids: One Smart Goose",261.166666666667
"5255",2020-08-06,"Getting Started",203.166666666667
"5256",2020-08-06,"Recipe Book",126.166666666667
"5257",2020-08-07,"Advanced Techniques",215.583333333333
"5258",2020-08-07,"For Kids: One Smart Goose",284.5
"5259",2020-08-07,"Getting Started",215.833333333333
"5260",2020-08-07,"Recipe Book",133.666666666667
"5261",2020-08-08,"Advanced Techniques",241.333333333333
"5262",2020-08-08,"For Kids: One Smart Goose",304.083333333333
"5263",2020-08-08,"Getting Started",242.666666666667
