"","date","country","Sales"
"6696",2020-01-21,"Spain",223.5
"6697",2020-01-22,"Belgium",218.125
"6698",2020-01-22,"France",225.75
"6699",2020-01-22,"Germany",224.25
"6700",2020-01-22,"Italy",232.5
"6701",2020-01-22,"Poland",228
"6702",2020-01-22,"Spain",221.25
"6703",2020-01-23,"Belgium",231.5
"6704",2020-01-23,"France",230.5
"6705",2020-01-23,"Germany",230.25
"6706",2020-01-23,"Italy",228.375
"6707",2020-01-23,"Poland",230.25
"6708",2020-01-23,"Spain",234.625
"6709",2020-01-24,"Belgium",236.5
"6710",2020-01-24,"France",238.75
"6711",2020-01-24,"Germany",238.5
"6712",2020-01-24,"Italy",241.375
"6713",2020-01-24,"Poland",237.875
"6714",2020-01-24,"Spain",233.75
"6715",2020-01-25,"Belgium",254
"6716",2020-01-25,"France",264
"6717",2020-01-25,"Germany",259.5
"6718",2020-01-25,"Italy",262.25
"6719",2020-01-25,"Poland",261.5
"6720",2020-01-25,"Spain",258.25
"6721",2020-01-26,"Belgium",263.75
"6722",2020-01-26,"France",267.375
"6723",2020-01-26,"Germany",280.25
"6724",2020-01-26,"Italy",276.875
"6725",2020-01-26,"Poland",267.375
"6726",2020-01-26,"Spain",266.125
"6727",2020-01-27,"Belgium",220.375
"6728",2020-01-27,"France",229.75
"6729",2020-01-27,"Germany",227.25
"6730",2020-01-27,"Italy",223.375
"6731",2020-01-27,"Poland",228.75
"6732",2020-01-27,"Spain",223.875
"6733",2020-01-28,"Belgium",229.875
"6734",2020-01-28,"France",228.125
"6735",2020-01-28,"Germany",231.375
"6736",2020-01-28,"Italy",224.75
"6737",2020-01-28,"Poland",218.25
"6738",2020-01-28,"Spain",222.75
"6739",2020-01-29,"Belgium",221.75
"6740",2020-01-29,"France",224.625
"6741",2020-01-29,"Germany",226.25
"6742",2020-01-29,"Italy",223.875
"6743",2020-01-29,"Poland",232.125
"6744",2020-01-29,"Spain",225.25
"6745",2020-01-30,"Belgium",223.875
"6746",2020-01-30,"France",227.375
"6747",2020-01-30,"Germany",222.75
"6748",2020-01-30,"Italy",220.875
"6749",2020-01-30,"Poland",231.375
"6750",2020-01-30,"Spain",228.375
"6751",2020-01-31,"Belgium",241.125
"6752",2020-01-31,"France",245.625
"6753",2020-01-31,"Germany",242.5
"6754",2020-01-31,"Italy",243.75
"6755",2020-01-31,"Poland",243.875
"6756",2020-01-31,"Spain",230.25
"6757",2020-02-01,"Belgium",264.375
"6758",2020-02-01,"France",265.625
"6759",2020-02-01,"Germany",264.5
"6760",2020-02-01,"Italy",259.25
"6761",2020-02-01,"Poland",249.875
"6762",2020-02-01,"Spain",254.375
"6763",2020-02-02,"Belgium",264.625
"6764",2020-02-02,"France",268.5
"6765",2020-02-02,"Germany",268.375
"6766",2020-02-02,"Italy",262.25
"6767",2020-02-02,"Poland",278.5
"6768",2020-02-02,"Spain",275.5
"6769",2020-02-03,"Belgium",219.25
"6770",2020-02-03,"France",224.25
"6771",2020-02-03,"Germany",224
"6772",2020-02-03,"Italy",224.375
"6773",2020-02-03,"Poland",228
"6774",2020-02-03,"Spain",225
"6775",2020-02-04,"Belgium",230
"6776",2020-02-04,"France",222.25
"6777",2020-02-04,"Germany",225.875
"6778",2020-02-04,"Italy",226.625
"6779",2020-02-04,"Poland",223
"6780",2020-02-04,"Spain",221
"6781",2020-02-05,"Belgium",217.75
"6782",2020-02-05,"France",236.625
"6783",2020-02-05,"Germany",229.5
"6784",2020-02-05,"Italy",219.25
"6785",2020-02-05,"Poland",221.375
"6786",2020-02-05,"Spain",230.625
"6787",2020-02-06,"Belgium",224.5
"6788",2020-02-06,"France",227.5
"6789",2020-02-06,"Germany",225
"6790",2020-02-06,"Italy",222.5
"6791",2020-02-06,"Poland",228.875
"6792",2020-02-06,"Spain",221.125
"6793",2020-02-07,"Belgium",239.5
"6794",2020-02-07,"France",242.125
"6795",2020-02-07,"Germany",236.625
"6796",2020-02-07,"Italy",241.75
"6797",2020-02-07,"Poland",248.375
"6798",2020-02-07,"Spain",240.5
"6799",2020-02-08,"Belgium",258.125
"6800",2020-02-08,"France",262.625
"6801",2020-02-08,"Germany",261
"6802",2020-02-08,"Italy",249.875
"6803",2020-02-08,"Poland",257.875
"6804",2020-02-08,"Spain",261.125
"6805",2020-02-09,"Belgium",278
"6806",2020-02-09,"France",277.75
"6807",2020-02-09,"Germany",275.125
"6808",2020-02-09,"Italy",270.625
"6809",2020-02-09,"Poland",271.875
"6810",2020-02-09,"Spain",273.375
"6811",2020-02-10,"Belgium",221
"6812",2020-02-10,"France",230
"6813",2020-02-10,"Germany",237.375
"6814",2020-02-10,"Italy",225.875
"6815",2020-02-10,"Poland",225.25
"6816",2020-02-10,"Spain",226.25
"6817",2020-02-11,"Belgium",221.625
"6818",2020-02-11,"France",220.75
"6819",2020-02-11,"Germany",233.875
"6820",2020-02-11,"Italy",222.125
"6821",2020-02-11,"Poland",219.375
"6822",2020-02-11,"Spain",223
"6823",2020-02-12,"Belgium",234.25
"6824",2020-02-12,"France",222.875
"6825",2020-02-12,"Germany",228.25
"6826",2020-02-12,"Italy",232.25
"6827",2020-02-12,"Poland",231.875
"6828",2020-02-12,"Spain",223.25
"6829",2020-02-13,"Belgium",226
"6830",2020-02-13,"France",233.125
"6831",2020-02-13,"Germany",222.25
"6832",2020-02-13,"Italy",226.25
"6833",2020-02-13,"Poland",225.375
"6834",2020-02-13,"Spain",226
"6835",2020-02-14,"Belgium",236
"6836",2020-02-14,"France",240.375
"6837",2020-02-14,"Germany",232.375
"6838",2020-02-14,"Italy",236
"6839",2020-02-14,"Poland",235
"6840",2020-02-14,"Spain",235.875
"6841",2020-02-15,"Belgium",254.25
"6842",2020-02-15,"France",259.625
"6843",2020-02-15,"Germany",265.375
"6844",2020-02-15,"Italy",258.25
"6845",2020-02-15,"Poland",262.875
"6846",2020-02-15,"Spain",253.625
"6847",2020-02-16,"Belgium",269
"6848",2020-02-16,"France",280
"6849",2020-02-16,"Germany",252.75
"6850",2020-02-16,"Italy",287.375
"6851",2020-02-16,"Poland",271
"6852",2020-02-16,"Spain",276.375
"6853",2020-02-17,"Belgium",227.5
"6854",2020-02-17,"France",218.375
"6855",2020-02-17,"Germany",227.625
"6856",2020-02-17,"Italy",230.75
"6857",2020-02-17,"Poland",226.125
"6858",2020-02-17,"Spain",237.125
"6859",2020-02-18,"Belgium",223.125
"6860",2020-02-18,"France",232.5
"6861",2020-02-18,"Germany",234.125
"6862",2020-02-18,"Italy",223.125
"6863",2020-02-18,"Poland",225.125
"6864",2020-02-18,"Spain",224.375
"6865",2020-02-19,"Belgium",231.25
"6866",2020-02-19,"France",228.125
"6867",2020-02-19,"Germany",227.375
"6868",2020-02-19,"Italy",225.25
"6869",2020-02-19,"Poland",228.875
"6870",2020-02-19,"Spain",224.25
"6871",2020-02-20,"Belgium",233.75
"6872",2020-02-20,"France",231.625
"6873",2020-02-20,"Germany",231.125
"6874",2020-02-20,"Italy",223.25
"6875",2020-02-20,"Poland",233
"6876",2020-02-20,"Spain",231.25
"6877",2020-02-21,"Belgium",241
"6878",2020-02-21,"France",234.25
"6879",2020-02-21,"Germany",240.25
"6880",2020-02-21,"Italy",233.125
"6881",2020-02-21,"Poland",234.375
"6882",2020-02-21,"Spain",238
"6883",2020-02-22,"Belgium",257.125
"6884",2020-02-22,"France",257
"6885",2020-02-22,"Germany",263.75
"6886",2020-02-22,"Italy",261.625
"6887",2020-02-22,"Poland",252.75
"6888",2020-02-22,"Spain",262.875
"6889",2020-02-23,"Belgium",270
"6890",2020-02-23,"France",270.125
"6891",2020-02-23,"Germany",275.875
"6892",2020-02-23,"Italy",278.5
"6893",2020-02-23,"Poland",270.75
"6894",2020-02-23,"Spain",270.125
"6895",2020-02-24,"Belgium",227.375
"6896",2020-02-24,"France",240.5
"6897",2020-02-24,"Germany",230.75
"6898",2020-02-24,"Italy",229.25
"6899",2020-02-24,"Poland",222.875
"6900",2020-02-24,"Spain",220.125
"6901",2020-02-25,"Belgium",227.5
"6902",2020-02-25,"France",228.375
"6903",2020-02-25,"Germany",230.5
"6904",2020-02-25,"Italy",221.875
"6905",2020-02-25,"Poland",228.875
"6906",2020-02-25,"Spain",224
"6907",2020-02-26,"Belgium",224.375
"6908",2020-02-26,"France",226.75
"6909",2020-02-26,"Germany",223.625
"6910",2020-02-26,"Italy",228.375
"6911",2020-02-26,"Poland",223
"6912",2020-02-26,"Spain",228.625
"6913",2020-02-27,"Belgium",225
"6914",2020-02-27,"France",231.75
"6915",2020-02-27,"Germany",225.5
"6916",2020-02-27,"Italy",229.125
"6917",2020-02-27,"Poland",230.125
"6918",2020-02-27,"Spain",235.25
"6919",2020-02-28,"Belgium",234.5
"6920",2020-02-28,"France",241.125
"6921",2020-02-28,"Germany",238.75
"6922",2020-02-28,"Italy",241
"6923",2020-02-28,"Poland",234.375
"6924",2020-02-28,"Spain",238.5
"6925",2020-02-29,"Belgium",266
"6926",2020-02-29,"France",268
"6927",2020-02-29,"Germany",262
"6928",2020-02-29,"Italy",268.125
"6929",2020-02-29,"Poland",264.75
"6930",2020-02-29,"Spain",265.375
"6931",2020-03-01,"Belgium",231
"6932",2020-03-01,"France",239.5
"6933",2020-03-01,"Germany",235.75
"6934",2020-03-01,"Italy",240.125
"6935",2020-03-01,"Poland",251.125
"6936",2020-03-01,"Spain",236.125
"6937",2020-03-02,"Belgium",202.5
"6938",2020-03-02,"France",196.75
"6939",2020-03-02,"Germany",198.375
"6940",2020-03-02,"Italy",202.625
"6941",2020-03-02,"Poland",197.75
"6942",2020-03-02,"Spain",196.75
"6943",2020-03-03,"Belgium",199.25
"6944",2020-03-03,"France",195.75
"6945",2020-03-03,"Germany",210.125
"6946",2020-03-03,"Italy",201.625
"6947",2020-03-03,"Poland",195.125
"6948",2020-03-03,"Spain",201
"6949",2020-03-04,"Belgium",198.5
"6950",2020-03-04,"France",203.125
"6951",2020-03-04,"Germany",200.375
"6952",2020-03-04,"Italy",199.875
"6953",2020-03-04,"Poland",197.625
"6954",2020-03-04,"Spain",195.375
"6955",2020-03-05,"Belgium",201.25
"6956",2020-03-05,"France",196.625
"6957",2020-03-05,"Germany",200
"6958",2020-03-05,"Italy",202.625
"6959",2020-03-05,"Poland",194.125
"6960",2020-03-05,"Spain",194.5
"6961",2020-03-06,"Belgium",213.375
"6962",2020-03-06,"France",212
"6963",2020-03-06,"Germany",207.5
"6964",2020-03-06,"Italy",213.625
"6965",2020-03-06,"Poland",207.5
"6966",2020-03-06,"Spain",210.75
"6967",2020-03-07,"Belgium",233.125
"6968",2020-03-07,"France",234.625
"6969",2020-03-07,"Germany",221.5
"6970",2020-03-07,"Italy",221.875
"6971",2020-03-07,"Poland",225.75
"6972",2020-03-07,"Spain",232.875
"6973",2020-03-08,"Belgium",239.875
"6974",2020-03-08,"France",242.375
"6975",2020-03-08,"Germany",238.75
"6976",2020-03-08,"Italy",230.5
"6977",2020-03-08,"Poland",241.125
"6978",2020-03-08,"Spain",243.875
"6979",2020-03-09,"Belgium",201.875
"6980",2020-03-09,"France",207.75
"6981",2020-03-09,"Germany",197
"6982",2020-03-09,"Italy",205
"6983",2020-03-09,"Poland",194.875
"6984",2020-03-09,"Spain",197.75
"6985",2020-03-10,"Belgium",201.125
"6986",2020-03-10,"France",197
"6987",2020-03-10,"Germany",200.375
"6988",2020-03-10,"Italy",201.25
"6989",2020-03-10,"Poland",201.625
"6990",2020-03-10,"Spain",202.5
"6991",2020-03-11,"Belgium",196.875
"6992",2020-03-11,"France",210.5
"6993",2020-03-11,"Germany",194.25
"6994",2020-03-11,"Italy",205.625
"6995",2020-03-11,"Poland",202.125
"6996",2020-03-11,"Spain",205.25
"6997",2020-03-12,"Belgium",207.625
"6998",2020-03-12,"France",203.625
"6999",2020-03-12,"Germany",206
"7000",2020-03-12,"Italy",200.875
"7001",2020-03-12,"Poland",201.75
"7002",2020-03-12,"Spain",204.375
"7003",2020-03-13,"Belgium",209.875
"7004",2020-03-13,"France",212.625
"7005",2020-03-13,"Germany",204
"7006",2020-03-13,"Italy",211.875
"7007",2020-03-13,"Poland",210.875
"7008",2020-03-13,"Spain",208.75
"7009",2020-03-14,"Belgium",243.625
"7010",2020-03-14,"France",235.125
"7011",2020-03-14,"Germany",230.25
"7012",2020-03-14,"Italy",235
"7013",2020-03-14,"Poland",227.75
"7014",2020-03-14,"Spain",235.625
"7015",2020-03-15,"Belgium",235.625
"7016",2020-03-15,"France",244.75
"7017",2020-03-15,"Germany",244.75
"7018",2020-03-15,"Italy",241.25
"7019",2020-03-15,"Poland",243.375
"7020",2020-03-15,"Spain",240.5
"7021",2020-03-16,"Belgium",196.25
"7022",2020-03-16,"France",198.875
"7023",2020-03-16,"Germany",200.75
"7024",2020-03-16,"Italy",205.5
"7025",2020-03-16,"Poland",207.25
"7026",2020-03-16,"Spain",195.125
"7027",2020-03-17,"Belgium",195.125
"7028",2020-03-17,"France",202.375
"7029",2020-03-17,"Germany",204.125
"7030",2020-03-17,"Italy",202.875
"7031",2020-03-17,"Poland",206.125
"7032",2020-03-17,"Spain",204.875
"7033",2020-03-18,"Belgium",197.875
"7034",2020-03-18,"France",205.375
"7035",2020-03-18,"Germany",198.125
"7036",2020-03-18,"Italy",197.625
"7037",2020-03-18,"Poland",200.875
"7038",2020-03-18,"Spain",202.75
"7039",2020-03-19,"Belgium",206.25
"7040",2020-03-19,"France",196.625
"7041",2020-03-19,"Germany",201.875
"7042",2020-03-19,"Italy",204.625
"7043",2020-03-19,"Poland",203.875
"7044",2020-03-19,"Spain",200.5
"7045",2020-03-20,"Belgium",202.125
"7046",2020-03-20,"France",212
"7047",2020-03-20,"Germany",210.75
"7048",2020-03-20,"Italy",220.625
"7049",2020-03-20,"Poland",206.25
"7050",2020-03-20,"Spain",208.75
"7051",2020-03-21,"Belgium",237.25
"7052",2020-03-21,"France",231
"7053",2020-03-21,"Germany",229.625
"7054",2020-03-21,"Italy",234
"7055",2020-03-21,"Poland",230.125
"7056",2020-03-21,"Spain",221.5
"7057",2020-03-22,"Belgium",238.375
"7058",2020-03-22,"France",235.125
"7059",2020-03-22,"Germany",244.375
"7060",2020-03-22,"Italy",240.75
"7061",2020-03-22,"Poland",244.125
"7062",2020-03-22,"Spain",241.125
"7063",2020-03-23,"Belgium",195.375
"7064",2020-03-23,"France",196.75
"7065",2020-03-23,"Germany",194.125
"7066",2020-03-23,"Italy",207
"7067",2020-03-23,"Poland",204.125
"7068",2020-03-23,"Spain",193.625
"7069",2020-03-24,"Belgium",201.375
"7070",2020-03-24,"France",202
"7071",2020-03-24,"Germany",196.875
"7072",2020-03-24,"Italy",195.875
"7073",2020-03-24,"Poland",202.375
"7074",2020-03-24,"Spain",200.25
"7075",2020-03-25,"Belgium",195.5
"7076",2020-03-25,"France",197.875
"7077",2020-03-25,"Germany",194.875
"7078",2020-03-25,"Italy",199.125
"7079",2020-03-25,"Poland",209.75
"7080",2020-03-25,"Spain",201.625
"7081",2020-03-26,"Belgium",199.875
"7082",2020-03-26,"France",199.25
"7083",2020-03-26,"Germany",199.75
"7084",2020-03-26,"Italy",199
"7085",2020-03-26,"Poland",201.25
"7086",2020-03-26,"Spain",192.625
"7087",2020-03-27,"Belgium",212.875
"7088",2020-03-27,"France",212.875
"7089",2020-03-27,"Germany",208
"7090",2020-03-27,"Italy",206.625
"7091",2020-03-27,"Poland",212
"7092",2020-03-27,"Spain",214.125
"7093",2020-03-28,"Belgium",228.125
"7094",2020-03-28,"France",227.375
"7095",2020-03-28,"Germany",234.625
"7096",2020-03-28,"Italy",231
"7097",2020-03-28,"Poland",225.875
"7098",2020-03-28,"Spain",230.125
"7099",2020-03-29,"Belgium",245.5
"7100",2020-03-29,"France",242.75
"7101",2020-03-29,"Germany",241.5
"7102",2020-03-29,"Italy",236.75
"7103",2020-03-29,"Poland",240
"7104",2020-03-29,"Spain",238
"7105",2020-03-30,"Belgium",203
"7106",2020-03-30,"France",192.25
"7107",2020-03-30,"Germany",200.5
"7108",2020-03-30,"Italy",200.625
"7109",2020-03-30,"Poland",201
"7110",2020-03-30,"Spain",198.375
"7111",2020-03-31,"Belgium",203.875
"7112",2020-03-31,"France",201.125
"7113",2020-03-31,"Germany",212.5
"7114",2020-03-31,"Italy",201.125
"7115",2020-03-31,"Poland",202.125
"7116",2020-03-31,"Spain",197.875
"7117",2020-04-01,"Belgium",168.75
"7118",2020-04-01,"France",162.625
"7119",2020-04-01,"Germany",167.125
"7120",2020-04-01,"Italy",161.375
"7121",2020-04-01,"Poland",159.875
"7122",2020-04-01,"Spain",167.5
"7123",2020-04-02,"Belgium",163.75
"7124",2020-04-02,"France",169.25
"7125",2020-04-02,"Germany",164.75
"7126",2020-04-02,"Italy",160.875
"7127",2020-04-02,"Poland",164.25
"7128",2020-04-02,"Spain",169.75
"7129",2020-04-03,"Belgium",171.625
"7130",2020-04-03,"France",168.75
"7131",2020-04-03,"Germany",171
"7132",2020-04-03,"Italy",174.75
"7133",2020-04-03,"Poland",174.75
"7134",2020-04-03,"Spain",171.625
"7135",2020-04-04,"Belgium",188.25
"7136",2020-04-04,"France",186.25
"7137",2020-04-04,"Germany",191.375
"7138",2020-04-04,"Italy",188.875
"7139",2020-04-04,"Poland",191.5
"7140",2020-04-04,"Spain",192.125
"7141",2020-04-05,"Belgium",200.75
"7142",2020-04-05,"France",194.625
"7143",2020-04-05,"Germany",190.875
"7144",2020-04-05,"Italy",201.25
"7145",2020-04-05,"Poland",195.625
"7146",2020-04-05,"Spain",198.125
"7147",2020-04-06,"Belgium",162.625
"7148",2020-04-06,"France",163.625
"7149",2020-04-06,"Germany",161.125
"7150",2020-04-06,"Italy",166.375
"7151",2020-04-06,"Poland",159.125
"7152",2020-04-06,"Spain",159.25
"7153",2020-04-07,"Belgium",163.125
"7154",2020-04-07,"France",160.875
"7155",2020-04-07,"Germany",160.5
"7156",2020-04-07,"Italy",164.875
"7157",2020-04-07,"Poland",160.875
"7158",2020-04-07,"Spain",165.125
"7159",2020-04-08,"Belgium",162.125
"7160",2020-04-08,"France",163.75
"7161",2020-04-08,"Germany",162.625
"7162",2020-04-08,"Italy",170
"7163",2020-04-08,"Poland",162.625
"7164",2020-04-08,"Spain",171.375
"7165",2020-04-09,"Belgium",159.25
"7166",2020-04-09,"France",166.5
"7167",2020-04-09,"Germany",162.25
"7168",2020-04-09,"Italy",156.5
"7169",2020-04-09,"Poland",168.125
"7170",2020-04-09,"Spain",161
"7171",2020-04-10,"Belgium",169.5
"7172",2020-04-10,"France",177.875
"7173",2020-04-10,"Germany",167.625
"7174",2020-04-10,"Italy",174.125
"7175",2020-04-10,"Poland",169.375
"7176",2020-04-10,"Spain",172.5
"7177",2020-04-11,"Belgium",187.125
"7178",2020-04-11,"France",189.5
"7179",2020-04-11,"Germany",192.625
"7180",2020-04-11,"Italy",184.75
"7181",2020-04-11,"Poland",192.75
"7182",2020-04-11,"Spain",195.375
"7183",2020-04-12,"Belgium",196
"7184",2020-04-12,"France",191.625
"7185",2020-04-12,"Germany",204
"7186",2020-04-12,"Italy",199
"7187",2020-04-12,"Poland",199.75
"7188",2020-04-12,"Spain",206.625
"7189",2020-04-13,"Belgium",168.875
"7190",2020-04-13,"France",164.75
"7191",2020-04-13,"Germany",183.5
"7192",2020-04-13,"Italy",168.875
"7193",2020-04-13,"Poland",163
"7194",2020-04-13,"Spain",183.625
"7195",2020-04-14,"Belgium",169.125
"7196",2020-04-14,"France",165.625
"7197",2020-04-14,"Germany",187.75
"7198",2020-04-14,"Italy",165.625
"7199",2020-04-14,"Poland",178.5
"7200",2020-04-14,"Spain",184
"7201",2020-04-15,"Belgium",174.125
"7202",2020-04-15,"France",169.75
"7203",2020-04-15,"Germany",200
"7204",2020-04-15,"Italy",172.875
"7205",2020-04-15,"Poland",187.25
"7206",2020-04-15,"Spain",183.875
"7207",2020-04-16,"Belgium",181.625
"7208",2020-04-16,"France",174.125
"7209",2020-04-16,"Germany",194.25
"7210",2020-04-16,"Italy",179.625
"7211",2020-04-16,"Poland",194
"7212",2020-04-16,"Spain",181.75
"7213",2020-04-17,"Belgium",191.75
"7214",2020-04-17,"France",190
"7215",2020-04-17,"Germany",210.125
"7216",2020-04-17,"Italy",193.75
"7217",2020-04-17,"Poland",217.625
"7218",2020-04-17,"Spain",176
"7219",2020-04-18,"Belgium",211.625
"7220",2020-04-18,"France",211.625
"7221",2020-04-18,"Germany",219.25
"7222",2020-04-18,"Italy",204.25
"7223",2020-04-18,"Poland",232.625
"7224",2020-04-18,"Spain",188.875
"7225",2020-04-19,"Belgium",216.25
"7226",2020-04-19,"France",211.25
"7227",2020-04-19,"Germany",215.25
"7228",2020-04-19,"Italy",218
"7229",2020-04-19,"Poland",223.125
"7230",2020-04-19,"Spain",193.75
"7231",2020-04-20,"Belgium",170.125
"7232",2020-04-20,"France",168
"7233",2020-04-20,"Germany",169.125
"7234",2020-04-20,"Italy",173.25
"7235",2020-04-20,"Poland",178.875
"7236",2020-04-20,"Spain",157.625
"7237",2020-04-21,"Belgium",167.75
"7238",2020-04-21,"France",170.25
"7239",2020-04-21,"Germany",164.625
"7240",2020-04-21,"Italy",169.875
"7241",2020-04-21,"Poland",169.625
"7242",2020-04-21,"Spain",165.375
"7243",2020-04-22,"Belgium",161.875
"7244",2020-04-22,"France",160.375
"7245",2020-04-22,"Germany",167.375
"7246",2020-04-22,"Italy",156.375
"7247",2020-04-22,"Poland",168.125
"7248",2020-04-22,"Spain",162.75
"7249",2020-04-23,"Belgium",165.625
"7250",2020-04-23,"France",159.5
"7251",2020-04-23,"Germany",159.625
"7252",2020-04-23,"Italy",162.375
"7253",2020-04-23,"Poland",164.5
"7254",2020-04-23,"Spain",161.125
"7255",2020-04-24,"Belgium",171
"7256",2020-04-24,"France",175.75
"7257",2020-04-24,"Germany",170
"7258",2020-04-24,"Italy",177.25
"7259",2020-04-24,"Poland",169.375
"7260",2020-04-24,"Spain",171.625
"7261",2020-04-25,"Belgium",191
"7262",2020-04-25,"France",187
"7263",2020-04-25,"Germany",188.125
"7264",2020-04-25,"Italy",188.875
"7265",2020-04-25,"Poland",182.5
"7266",2020-04-25,"Spain",184.5
"7267",2020-04-26,"Belgium",193.75
"7268",2020-04-26,"France",198.5
"7269",2020-04-26,"Germany",190.375
"7270",2020-04-26,"Italy",204.125
"7271",2020-04-26,"Poland",189.5
"7272",2020-04-26,"Spain",196.125
"7273",2020-04-27,"Belgium",163.125
"7274",2020-04-27,"France",161.125
"7275",2020-04-27,"Germany",156.25
"7276",2020-04-27,"Italy",176
"7277",2020-04-27,"Poland",162.125
"7278",2020-04-27,"Spain",159.875
"7279",2020-04-28,"Belgium",164.125
"7280",2020-04-28,"France",158.25
"7281",2020-04-28,"Germany",158.25
"7282",2020-04-28,"Italy",176.125
"7283",2020-04-28,"Poland",159.125
"7284",2020-04-28,"Spain",161.875
"7285",2020-04-29,"Belgium",168.75
"7286",2020-04-29,"France",160.25
"7287",2020-04-29,"Germany",156.875
"7288",2020-04-29,"Italy",177.5
"7289",2020-04-29,"Poland",157.25
"7290",2020-04-29,"Spain",164.625
"7291",2020-04-30,"Belgium",164.25
"7292",2020-04-30,"France",159.75
"7293",2020-04-30,"Germany",166.75
"7294",2020-04-30,"Italy",180
"7295",2020-04-30,"Poland",164.375
"7296",2020-04-30,"Spain",158.75
"7297",2020-05-01,"Belgium",190.5
"7298",2020-05-01,"France",195.75
"7299",2020-05-01,"Germany",193.875
"7300",2020-05-01,"Italy",213.5
"7301",2020-05-01,"Poland",190.375
"7302",2020-05-01,"Spain",192.25
"7303",2020-05-02,"Belgium",208.375
"7304",2020-05-02,"France",216.625
"7305",2020-05-02,"Germany",213.25
"7306",2020-05-02,"Italy",236.5
"7307",2020-05-02,"Poland",215.125
"7308",2020-05-02,"Spain",207.625
"7309",2020-05-03,"Belgium",234.625
"7310",2020-05-03,"France",237.25
"7311",2020-05-03,"Germany",236
"7312",2020-05-03,"Italy",235.5
"7313",2020-05-03,"Poland",229.25
"7314",2020-05-03,"Spain",229.75
"7315",2020-05-04,"Belgium",201.125
"7316",2020-05-04,"France",206.5
"7317",2020-05-04,"Germany",200.875
"7318",2020-05-04,"Italy",210
"7319",2020-05-04,"Poland",201.875
"7320",2020-05-04,"Spain",197.875
"7321",2020-05-05,"Belgium",202.125
"7322",2020-05-05,"France",203.125
"7323",2020-05-05,"Germany",210.875
"7324",2020-05-05,"Italy",210
"7325",2020-05-05,"Poland",211.25
"7326",2020-05-05,"Spain",207.875
"7327",2020-05-06,"Belgium",205
"7328",2020-05-06,"France",203.875
"7329",2020-05-06,"Germany",208.625
"7330",2020-05-06,"Italy",208.125
"7331",2020-05-06,"Poland",230.875
"7332",2020-05-06,"Spain",202.5
"7333",2020-05-07,"Belgium",194
"7334",2020-05-07,"France",196.5
"7335",2020-05-07,"Germany",195.5
"7336",2020-05-07,"Italy",200.875
"7337",2020-05-07,"Poland",211.375
"7338",2020-05-07,"Spain",210.125
"7339",2020-05-08,"Belgium",203.375
"7340",2020-05-08,"France",200.125
"7341",2020-05-08,"Germany",204.25
"7342",2020-05-08,"Italy",199.375
"7343",2020-05-08,"Poland",231.875
"7344",2020-05-08,"Spain",197.625
"7345",2020-05-09,"Belgium",220.5
"7346",2020-05-09,"France",217.5
"7347",2020-05-09,"Germany",213.25
"7348",2020-05-09,"Italy",213
"7349",2020-05-09,"Poland",236.375
"7350",2020-05-09,"Spain",216.5
"7351",2020-05-10,"Belgium",219.375
"7352",2020-05-10,"France",233.625
"7353",2020-05-10,"Germany",224
"7354",2020-05-10,"Italy",217.25
"7355",2020-05-10,"Poland",240.875
"7356",2020-05-10,"Spain",222.625
"7357",2020-05-11,"Belgium",183.875
"7358",2020-05-11,"France",200.875
"7359",2020-05-11,"Germany",185.75
"7360",2020-05-11,"Italy",178.5
"7361",2020-05-11,"Poland",187.75
"7362",2020-05-11,"Spain",184.625
"7363",2020-05-12,"Belgium",177.5
"7364",2020-05-12,"France",205.875
"7365",2020-05-12,"Germany",179.875
"7366",2020-05-12,"Italy",189.625
"7367",2020-05-12,"Poland",181.625
"7368",2020-05-12,"Spain",189.5
"7369",2020-05-13,"Belgium",186.25
"7370",2020-05-13,"France",195.875
"7371",2020-05-13,"Germany",179.375
"7372",2020-05-13,"Italy",176.75
"7373",2020-05-13,"Poland",183.625
"7374",2020-05-13,"Spain",186.125
"7375",2020-05-14,"Belgium",181.875
"7376",2020-05-14,"France",196.375
"7377",2020-05-14,"Germany",187
"7378",2020-05-14,"Italy",177.75
"7379",2020-05-14,"Poland",176.75
"7380",2020-05-14,"Spain",185.75
"7381",2020-05-15,"Belgium",195.75
"7382",2020-05-15,"France",201.5
"7383",2020-05-15,"Germany",191.875
"7384",2020-05-15,"Italy",196.375
"7385",2020-05-15,"Poland",181.875
"7386",2020-05-15,"Spain",186.625
"7387",2020-05-16,"Belgium",203.75
"7388",2020-05-16,"France",214.625
"7389",2020-05-16,"Germany",206.125
"7390",2020-05-16,"Italy",211.75
"7391",2020-05-16,"Poland",212.5
"7392",2020-05-16,"Spain",207.75
"7393",2020-05-17,"Belgium",222.75
"7394",2020-05-17,"France",223.125
"7395",2020-05-17,"Germany",210
"7396",2020-05-17,"Italy",207.75
"7397",2020-05-17,"Poland",215.25
"7398",2020-05-17,"Spain",214.75
"7399",2020-05-18,"Belgium",182.875
"7400",2020-05-18,"France",180.875
"7401",2020-05-18,"Germany",178
"7402",2020-05-18,"Italy",181.25
"7403",2020-05-18,"Poland",186.125
"7404",2020-05-18,"Spain",175.5
"7405",2020-05-19,"Belgium",179.375
"7406",2020-05-19,"France",182.625
"7407",2020-05-19,"Germany",180.375
"7408",2020-05-19,"Italy",176.25
"7409",2020-05-19,"Poland",181.625
